0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
7625.61246853215,0.4750693243504223,13409.52198813302,15181.928515718191,12111.771781356678,7946.38413851804,2289.009234626575,4.630465512395257,0.1503616898157581,0.2116322925606505,10829.18021199297,15263.602168133642,4.644667984913178,4166.581410123008,5469.57544442966,5551.243700880586,2120.056733223624,4.8297521851123415,0.082805350578018,6870.304189043418,6415.808986597275,6965.723288916455,4640.778198113663,0
19467.72241627892,0.20884577345018,17010.894535548217,15331.985934934808,17614.965034260527,6034.173762061808,1966.7232737878408,4.661677289312614,0.2642479395374852,0.2343340392401827,13268.912834817802,13162.198244568654,4.751050610909089,9724.99287717731,8830.462993671681,3364.536909297281,1286.8825464507772,4.730504912651433,0.2189123526582203,10519.420654432462,9676.013150805216,10855.768600983922,3219.577793939381,0
8924.370297623002,0.2764927679136413,11427.30237407138,17744.09012780534,5169.928913811501,5272.214223254775,1101.9311548860203,4.710803003070112,0.1804381674358871,0.0878896372553258,12147.824036345237,14691.115267435996,4.86905569482378,5242.691706208898,7526.400459465981,3395.8027599429183,982.363853154313,4.890644753413238,0.1277023778511135,3535.731717767322,7009.483219997683,5275.156864775579,3823.889837875714,0
33668.907667971376,0.3150726677266161,31984.32840857921,27897.64348057718,7254.8076580897905,8217.23398548674,1876.1551762838008,4.520288177268736,0.2045926758891729,0.1032513832404461,19390.985542116905,18541.48734461172,4.534060802106237,15965.700988896202,7747.442606114002,3751.497447434459,1152.7544955305364,4.586757597258916,0.3249505301613948,13790.419168404156,6973.841233828294,4392.890159977296,3645.4555091503153,0
11873.620343680328,0.2447631686814034,10154.73687960424,20550.07855164932,14467.312839653956,5724.241288744595,1832.8917937230103,4.576546563268973,0.1056218935601777,0.1505116974750394,8534.81890962786,20629.50662235572,4.562412951598596,4989.434343731886,12578.33250604225,3629.625165277037,1428.930337997852,4.5379035580181135,0.0808014277200596,6583.645352836063,10942.767196515946,4202.372220172435,3344.1910622558894,0
14772.81363347454,0.3890235829725333,12180.14253830683,20342.21485934265,11756.991380285688,6945.943175264883,1144.567720063587,4.78589140677582,0.114714096247171,0.2361206379469415,8745.38931841346,16470.94673408573,4.730282690565366,5365.394216415169,3365.7823982917857,4032.425831373813,947.7216350342604,4.751905235077274,0.0954700649909984,4562.604189362425,4773.589485671386,8353.895095406146,3893.1540108811023,0
16700.248164617824,0.2274136384947525,11201.981269856407,21556.04823042842,12207.970875094685,7007.715257599106,1632.218410009261,4.5074104317331445,0.1646088910389081,0.1017689638489677,11260.1748063972,13441.33057274113,4.636059003886578,9251.911053111266,8758.762240295433,3278.304984429208,1089.6134018298271,4.641219085756849,0.2002997813889325,11750.817355897743,9926.572898450751,5288.420885233857,2792.404207280012,0
12869.04107430871,0.4715113381794899,11202.932331713768,16361.028440033662,8735.348178478953,7621.774663611931,1859.2035108110128,4.890223089412453,0.0708098177809568,0.0662042002617811,8523.789252541876,11725.002750736749,4.918818342333839,6171.413631140036,9128.864844289394,4617.183588709819,1387.7153581603245,4.850365076905485,0.084708926142167,8100.879667519173,8484.292545425635,4314.693537670067,4437.327389432795,0
34466.5821203885,0.2592658591226446,38073.486880790704,11047.389953526366,9622.502171627626,13009.291667277785,3255.484160628403,4.929984442083029,0.2631029858682443,0.0892952278164497,29461.734415966264,8155.899648579814,4.925476585391571,16047.697088280416,4897.6938788348325,7249.975531592509,2193.734147256765,4.940414113996843,0.1903537074552679,14704.602325282009,5088.081862733996,3011.484169805166,6439.553162161437,0
9050.454318059374,0.1401685253818081,20595.097942991928,17960.892450938463,8358.044563080999,4528.141493341804,2002.4346500106367,4.602376619944191,0.2196226506940613,0.1743303607028405,17303.897225281467,15094.354511115336,4.635196227646032,8788.672316397457,7308.84638156101,2862.783549362528,1427.7028579238556,4.834712801629034,0.2223027540186527,5218.153462356019,6297.144210951754,6005.326252985436,3024.8858793251507,0
20762.31414507875,0.3473848955581179,18231.31826280188,19678.53119091539,8540.772455628325,6379.077488684295,1198.933862773472,4.685197348473412,0.117531874861429,0.2019040659376791,13804.29445151078,13054.032373106134,4.879819164133844,8429.283200223208,9517.952063794331,3311.103631069049,861.250387298082,4.879030266336034,0.1067911842838199,8389.353997856779,7839.565983225936,3949.117014500191,2819.397095244323,0
20782.626546086656,0.4496440541551274,17934.433253259238,18379.133095301902,10482.480883855107,6550.006919449682,1721.0939469460309,4.844352995856343,0.114242259772021,0.1427793874907669,12799.305587069735,17848.52529636408,4.779729684329963,8719.553554878217,6227.062665836771,3664.326737413388,1083.177905250303,4.810749246859993,0.1707484190386097,9271.408843059886,3405.2876429418866,6755.785834442693,3345.2592878993987,0
2634.2143109866897,0.3291855639837376,5218.595496711704,25124.08006122479,10782.533638549,7939.444991927072,2173.174484735143,4.665633409288176,0.0421688901441176,0.0373073006149341,6480.871724094061,14187.2255282259,4.8083954096967165,3465.868183870483,9322.766099821543,4891.205242190964,1780.2054025594716,4.879597297361392,0.0334799779657177,3156.4593863198265,15073.33475983105,4606.795690015696,4574.718277993616,0
63394.33719464368,0.2780508807494533,154757.03728976427,53577.04979911245,63347.33739537844,23327.71765604064,3030.422717384565,4.160139462335152,0.4494417458329615,0.1118091259369862,134690.79597156067,48479.48813254811,4.158557170520044,48689.286567021285,20460.43791006561,8049.473448080917,2055.304614445385,4.469377019738573,0.3814246443293376,17866.676877914895,8962.136553585115,7553.213154943639,4145.352075259596,0
57184.1518178305,0.3095915302660066,66951.49612517904,57699.30754118556,30438.509420535625,16411.07332872928,1507.8231215833491,4.470095847612946,0.2240071041069911,0.1696222160056507,55709.091366656176,40980.286946289416,4.356222053441702,31885.148103368283,23958.84615091295,10725.0143526815,2586.9763400733987,4.977093716909529,0.1763501845198367,19736.10631445998,14441.610076045405,6742.3544606342775,10645.665526665574,0
32345.023611691817,0.376205115280822,93192.97071661864,43235.710135016896,19484.0180219045,12139.718961771649,2012.852698394871,4.004821386553042,0.4307444716579691,0.0769372215795356,88195.68185292896,26030.922244924022,3.7319682898453386,38230.23822780773,8851.208720760442,5461.918542286085,1508.832348906339,3.980110431908476,0.4855707844680177,10429.97196884586,9323.0911619488,11740.159994155752,5525.370966858884,0
45963.921113921664,0.2374701443707714,81906.28381771091,67587.82357224691,34526.19325409487,15280.739271878449,3744.996758103864,4.411131477501348,0.2054668057994515,0.1887449104280761,67159.53910973253,59957.53425947363,4.333320797056145,26308.47966956944,22832.29434347997,8093.506824617501,1327.4470054520823,4.541246813723138,0.1189853663427581,13020.831464436136,7157.153110755242,8281.025580495036,5402.091827186074,0
66849.31594496356,0.2072799683915183,167698.25570784498,50098.060217672064,33118.638719588285,17734.171379657877,3461.855862139093,3.8340374309987153,0.579928544091623,0.0970031827309155,145227.2235573891,43194.66527423344,3.8134951330744937,50728.43506892832,17777.72664176413,8389.729687188583,2195.54085164242,4.301150981812762,0.5030127038803626,17480.79756612797,10380.193748604845,6751.699290555545,6025.654621571804,0
50473.42119872862,0.2291231913916634,105033.2762416825,56818.109609158346,27590.47926862973,19623.071298114624,3628.395021484994,4.405944903534481,0.3075962736132577,0.179257344933489,90826.19535913154,38351.69293234853,4.438246501834131,30429.64555257008,18858.07703399763,7630.581015999874,1876.9268541846047,4.609566102651445,0.2280089214732134,13475.672809344444,11996.013286644942,6463.827900620075,4552.123033753838,0
43719.2753134114,0.2847581107596196,99856.9909135954,11767.010138402571,38138.18323848792,15904.284167572956,2265.01621915809,3.860880810359237,0.4679394756709373,0.1807425498833066,82029.1758861135,8460.274884940642,3.733941140769609,35152.5291707337,4822.615877933899,7424.672078998203,1245.150268366299,4.193062085787006,0.3798541755294187,14940.984314117297,4313.289454929735,15136.220274525718,5317.19446301941,0
59883.8712139598,0.316052749536998,141031.61769482493,57658.75486631946,44618.15638651462,17564.50825832876,3132.2799759474,4.223315039603452,0.3901311847343054,0.1289560571353971,123725.3168933201,50561.8943342649,4.208213569839828,46067.54589802316,19034.255977120378,7047.863878175597,1807.9843692586733,4.657244717557031,0.2866077624148348,19219.600469724188,9245.34628050612,10305.40763815796,4730.777683795666,0
33760.62081713638,0.4191226808509846,84962.13884920249,68310.16875016114,16875.34258714721,19701.92972793743,5238.715076949438,4.298989038076877,0.339788326727401,0.0591425810544453,76928.79890206031,52346.32995879028,4.15679540497282,27451.39280930756,22828.43214528994,9080.85559982959,2046.114226674952,4.644023883393046,0.1868230347010609,12249.44452474347,10579.94820999681,6257.352928506935,5482.507886828311,0
81373.55631128389,0.2709088930485194,167476.47911864833,34602.60943699784,39314.857790165,20812.005393146195,2617.850712777424,4.295032180438853,0.3719604506515003,0.1336931999173081,129140.43257752084,33994.06168606356,4.2918927437810925,47891.2971782897,23496.326194450863,9096.390960892466,1262.3365670620751,4.365091525247371,0.2517409591803942,22335.945695515977,5282.758880413992,8803.31803489591,5612.613945839253,0
55352.59015127057,0.1162001052031105,143917.59257667855,41636.28698066066,57618.842852561946,15848.29494378974,2962.8933502395216,3.880242353946062,0.3432618718667751,0.2669482608900281,120632.75917270112,33170.68768254089,3.86532980529874,43774.5609003182,10471.563470440718,6420.072237649919,1694.9207599076608,3.904166570015107,0.3728998623904591,17583.281857066642,2993.4015126075883,10618.4051940097,3730.770327713198,0
41533.130222422726,0.2938203463886291,76018.15485399029,16539.74388123501,16583.24197741059,8352.056536751077,2519.240384877286,4.21799357168646,0.3351650224993843,0.1745191156684882,61894.477021540784,12468.16779648613,4.1450260728029855,28395.088747770056,7496.455797074394,5874.491552165889,1735.55927870335,4.476970746342743,0.2741671588821411,13065.972424109195,5822.759965224543,6425.777258512625,4895.468503710501,0
45919.82855326848,0.2072088137124165,98254.90843639438,57332.044729102,54323.09744273758,13796.10236104766,2725.2014388138787,3.952020887807216,0.3601953328990796,0.1292579591795659,82124.03613230046,47229.760621064015,3.930208956699496,31183.01984617492,17649.877739189054,6595.853011471977,2084.4081066762315,4.360904799710478,0.2806398895143293,13963.604671697049,7197.941207929553,9165.332547121328,4364.092390108484,0
82102.14877108255,0.1937561796358709,200366.42542014783,51862.1075788508,51579.394980239646,20887.57437737625,4970.904520623514,4.424453157163307,0.2569832142429219,0.2439667560079425,177165.71993453216,43052.49216859068,4.3075073183618215,70147.07915034359,19459.750401296315,7584.822273584442,2446.5851927535764,4.284207483840333,0.3080174355852668,27580.630430229536,11015.70636060352,8003.809965530149,3325.1298280804785,0
22898.145372451843,0.3950346595700763,47141.619864969645,37059.72698608418,33733.444214521,8600.924181741806,1615.682662273637,4.568388101625267,0.1286303730177252,0.2104578094479258,39970.24450869463,29581.09131634512,4.684126309736558,13760.977279018349,14090.095353950444,5134.4089922148105,1350.5051834858111,4.873696012042054,0.1009738596419434,6694.913720001057,8795.973665945148,7265.217352564369,4373.219221344883,0
50675.24707371931,0.3331752088815914,101191.8636287491,29472.02645057517,32617.347455300347,9166.787685228095,1856.6475931621733,3.763062427400185,0.3790977487945884,0.140256629513187,79702.12554957376,19885.954757130683,3.7579480309177065,36053.85073068772,11274.656720455994,4924.169035437026,1214.8987352637796,4.066503497847354,0.3430857597104482,17428.88606175923,7339.390622979014,6825.671560924991,4010.654151956642,0
55732.83661469985,0.2674832335136689,134083.76570570792,41045.910164521614,29048.05136519712,9974.467530504744,2349.951997570425,3.899735834922706,0.4895300377550392,0.0572201086268461,116575.38693915274,32060.26043725732,3.887951130420655,42571.20647603063,17347.359579510987,5983.833883044023,1231.754262353781,4.38209652605853,0.348209386192703,15691.616531794669,9941.352147336158,11489.326088099571,4774.798591798564,0
45647.9515553219,0.2783742717232282,71255.44838000047,25840.76333639925,19799.95799423135,8228.473720888704,1760.3432795559363,4.303904855833832,0.2153191623775851,0.2711431714945092,58541.53720231142,18626.561220491392,4.338093739642699,30613.62709491992,10690.219060790894,5644.925203135891,1120.373695439658,4.536021193656613,0.1436437278859824,13614.70051960436,4905.967262648229,8988.960368399912,5081.046349045805,0
45707.226318309,0.2259710153212884,107266.09003158665,54665.43464393665,28392.785277536244,14090.94727731452,1545.0505340169502,3.903099502055816,0.445473788634041,0.0703224580681929,93108.93551619325,42821.48522539907,3.8085596323642337,33910.75015386567,24497.00846685221,4772.27834592282,1041.8163838867604,4.066591583078324,0.3191902110147021,16501.866596943117,13986.244325037633,10463.167351520842,3254.9074788160888,0
55804.39383480153,0.2914857228557019,113905.80734299764,46421.92384503556,9870.013360849442,10255.242713498064,893.4320967746288,4.055095111085229,0.4095310181546118,0.0715978334113903,94279.03864843372,36737.92044236504,3.96064478520312,37439.085196740445,12252.784022378772,4328.661013241353,568.4289174823986,4.413685517956486,0.3376238539917032,17296.526547108206,5790.680856594627,8332.051595535633,2989.470015883403,0
85154.39049301628,0.1911200833016919,208816.75027827,62323.32313452973,36329.41047349505,15692.131585116602,3181.3499548635027,3.924813319095957,0.4475590540072451,0.2176423216672313,180897.04579348868,54319.87072657732,3.958435369056875,62016.70138245262,20056.13598782228,6561.65875371781,2357.7283272033983,4.322783837884567,0.3679605538920237,27368.84905829965,9005.11412184969,4975.650204200996,4641.249336947698,0
63344.01365300533,0.2642840336637564,141006.45823136758,46519.63688241536,35625.46798511233,22062.70540556769,2863.957507223023,4.134396903130488,0.4160019892071454,0.0960138667741121,115695.88749932151,43882.95433967222,4.07647792404887,42468.82792079992,22040.157396679097,7259.730185218136,1426.1538041676715,4.441306117510603,0.382240319998809,18614.824293526995,12427.30880442022,7792.49854539922,4339.535926796359,0
53789.54554548997,0.2430251247490429,97921.92985063896,57744.42500787248,31442.07620020847,12972.07170472688,1955.629525391126,4.104737779565905,0.3780620668183925,0.1334750115925427,72718.09014069752,57208.08998415322,4.227756886614009,31928.857816676413,24100.03358241128,5441.3640320082095,1345.2823930032575,4.315581413095774,0.3212691365203878,16512.43345562695,8962.607893733872,5305.317720299629,3395.6152635716626,0
46470.186357041806,0.4073031426244968,137435.37021586404,48891.1619094765,20488.29935138196,12857.07205665339,2519.9232166785528,3.9978522793739097,0.4764956208340168,0.083138743645788,126812.51971876666,31067.14036439104,3.996549687279208,53107.09287577027,16881.98861689114,7865.766968339753,1730.9113116518488,4.474928874248469,0.3675089748231148,15048.792879049975,12889.662555215777,8653.629170359727,6249.703195258469,0
43264.35984272652,0.2177887581648412,126209.98158225966,70936.65692436603,67780.33829353799,17141.582120075036,1673.9358048322124,4.021034597237558,0.2166567481571038,0.0996254061948881,113514.45717921578,59796.06860270773,3.945081320398442,37963.65778571181,24043.548453566123,7930.048707347786,1430.0725623714247,4.372798803805249,0.1462295232905171,10524.438050378736,9333.87876683982,9600.133082429476,4819.731083113622,0
26673.28702726287,0.3175109743766356,28535.367879642145,8476.515978139225,10819.770973737852,5614.524434648094,911.703102063174,4.523947429864492,0.3088787146740642,0.1916022206902699,21699.377292034325,5071.972315366775,4.477129205333931,15088.165280195515,5240.059694117759,3256.6456050619395,666.7718923939132,4.633882318530725,0.2975848788621443,11997.482343375324,6599.237021796985,4782.198229594143,3270.237461578794,0
16530.931601912373,0.2269935421027655,10005.592048024188,15558.172098611609,11652.134309448438,4415.292482178209,1237.499915808355,4.526664932781264,0.1605767902500906,0.1002323382843506,8386.975021743383,14816.26618462941,4.290635393001478,6617.913201700481,9735.617656253517,2825.1691383583693,1038.6015274030494,4.517092898813227,0.1348825450518912,10782.401854497864,6217.809076693318,7624.846672860232,2930.259982982825,0
17358.433489821895,0.4077569145819119,18695.53384961042,9779.425443425624,10599.769366457043,5705.604631862134,1536.2643046883338,4.864685787422363,0.2016012892616847,0.1639800325428873,13321.303534969227,7560.17945238442,4.885830996823562,13573.127072640924,5654.560691056459,4259.586024754049,931.5124176339112,4.773200766803401,0.2302527249106101,10078.04470688696,4828.010535824795,3929.252259263139,5191.88702062965,0
23445.099767958145,0.2496331071332599,17482.88649929095,13349.11232496133,15193.941300670806,6370.489489387868,1153.6815271272471,4.580878311015231,0.1934363387488569,0.1497931764465279,6937.178447762233,7354.694757453406,4.682239474478068,10844.60581259786,9070.00517225248,3157.020432733942,854.8968610009786,4.499709941333757,0.1513290952726621,14025.068985989114,13061.693673554171,8359.118149471584,4206.338965002723,0
16289.050392091687,0.1853665058597888,13369.096376182726,30562.01562096526,7495.010453411786,4006.543546382299,816.7089595739989,4.478778668306174,0.1549145516715255,0.1351362730365034,15943.957927593634,18500.8622740148,4.574942976743945,7637.512229344235,12975.813698392009,3056.132094103804,692.2074556161671,4.564809913373629,0.2182508668084903,10800.504112384504,16521.419044647548,4971.821540656631,2735.172107182926,0
32721.84468767477,0.3091785974925528,31898.12670008996,25999.9405948078,6308.800285028115,4534.329762124839,1398.955182410703,4.489914597254074,0.2302347424641861,0.1467923044470054,24370.081115508445,20621.59206268676,4.609892961423248,15249.52624054776,12674.082474954965,2398.828185099833,1056.876811490375,4.778222531786352,0.2123010446826155,16599.614546905974,11101.798616708062,4838.895613080728,3703.767948374563,0
25180.044275706376,0.346352475914711,22763.621374226183,10111.218058767274,21286.682817014404,5088.456890411356,1181.809455848913,4.541160246610842,0.2277536123629066,0.268564099962468,16244.537169713543,8358.90957101383,4.571172218308453,9312.026361628028,5131.818944888969,3418.676945767037,1040.4420977276768,4.680716275624174,0.1748859509471152,7778.990439137421,4390.30642881744,12583.642941323118,4205.086719848969,0
19577.768870979387,0.3411547447167152,18435.8536693878,16058.168405214336,4438.410626704728,3743.456177140175,588.9309602636955,4.265022699042966,0.2781263051692684,0.0751636184886359,9451.738464015065,10959.530611044498,4.801916825043165,7567.558948339812,12256.241563031735,2840.154425483253,398.8724735948344,4.385461103494082,0.1236065741401284,8331.853979173526,10261.174584232172,4181.548219245839,3778.699317169912,0
15512.3091203057,0.372380127274557,12296.53066966886,11960.58407113269,11332.870331593242,5082.746452513584,1340.171532929677,4.873660493482344,0.1392751597167703,0.2166642914341821,7173.525005483755,8803.509952594773,4.941875261853105,4186.688685786745,8519.435874838855,3200.183235689752,1135.2902253843386,4.708913745003529,0.092834418917003,4177.730723699817,8701.595958933174,4336.265471525118,3054.5578142135846,0
20232.37461933174,0.1305588619785807,22007.51514310536,18217.020138094493,10557.494842976872,4683.365542134513,1517.978050737941,4.39257727488277,0.3231117848060527,0.1968880491385919,17805.933350407435,11599.53991720692,4.473714361750799,10821.943694254343,9682.988644257395,3006.419632594654,820.7318272247683,4.32063077677952,0.2539535763061628,9181.52364368528,9726.358004413149,7117.089645983005,3961.8437888671774,0
11499.711513954777,0.5143848091530003,11541.066831702838,10139.422691379768,12401.781699694184,3957.992735516913,785.1658283244318,4.881513302624717,0.1473284317662677,0.1174463167763455,12407.06840173335,7815.63650054578,4.864012645468086,8168.933634965483,4925.928017000531,2417.456660002563,903.5309950548492,4.766994215900433,0.2459649537653359,9184.966945978424,5920.639369243918,7770.666723064482,2663.594417029398,0
20436.75898401504,0.3759497147779279,20651.599237562623,10278.768368949331,16829.164136913605,7521.142260556783,1188.423345158207,4.716115708133433,0.1369095005308883,0.2212520925800597,15305.336541032077,7808.389593881603,4.726778150260518,8522.919362495313,3442.0800171160445,4484.68344011723,794.2126476618519,4.658529329703846,0.1472771653738873,10971.445110896531,5863.421775856868,7018.096216460329,4633.139294909346,0
20497.32884376768,0.3040713225721385,18501.159298520808,9252.021637817155,10697.464837918938,6296.853147237053,1681.8443204676253,4.788091072134669,0.1956847414823169,0.2256769343479292,12611.615576360296,2766.289517263632,4.877531953064598,10855.017061792762,1980.6611682380385,3947.994874335636,1055.366683893475,4.888032386167569,0.1382057059151147,6244.320895500879,9419.69060979899,4788.701453528072,3805.4397117942135,0
15628.9273309892,0.2302519340216907,22591.37725569025,12520.940452195564,17266.909221600854,3496.255632586911,997.3630625865728,4.197758923093777,0.3545239632089406,0.1793317659109609,18105.596494066467,7369.96326740676,4.386172237758705,11183.40917117259,3438.375879678276,2562.698094043555,580.4206596777636,4.353050640638308,0.4110878399221114,5589.502512185286,9204.707584655003,6071.96433578767,3065.7270786569343,0
16905.134501204222,0.2940829730037908,12019.012184582096,9471.20891301354,13289.267188041022,5393.416957896403,810.2228915122846,4.532307042743369,0.0594333215515551,0.4443723737619142,8998.109841416945,6810.358591285431,4.729960108838417,6603.735801053846,7786.160708788474,3476.656645992058,656.1326135163804,4.629612799478182,0.1280833787244421,8895.545533013274,5812.048843154717,5390.789663887349,3873.448090991065,0
29399.04446212153,0.2982202753839588,24017.955040201865,14949.632664182034,13813.324883449908,5305.131499577848,857.2019547930399,4.325956383305765,0.2494804895504749,0.2204261717457381,17287.518189849936,11042.850999426566,4.572040648990985,12314.54485629324,8937.419760324698,4045.078202670449,643.9057124420282,4.414437247923927,0.223837605032441,15137.116872013636,11806.07030055914,7494.334270570508,5255.845079990129,0
20823.316923848688,0.2208840215692479,21866.229639380803,13779.479353653322,11386.424684365007,4991.68727737673,598.3048653218519,4.386229165162858,0.2734171906867271,0.2053574362017578,14957.186781852566,11272.970922885812,4.309641752388413,8546.586123723526,12314.728309926884,2639.301229347594,681.5834294714804,4.60136282575676,0.1485914416470861,10048.179262311864,13483.69920804615,7053.959472581918,3386.393447170155,0
18611.382438043656,0.2491003119419061,22164.666642792326,13612.974573100812,11385.715355113529,4369.430861027548,1401.0629174980922,4.567321852437778,0.1446699737472836,0.212779526432452,16774.99472706703,7489.411545672998,4.788206239047305,9299.652201070388,4133.775018935061,3547.733050920431,784.2385621717183,4.695069496605359,0.1498348424870789,8013.373973726471,8965.829677511241,8888.365762579042,3865.618795675121,0
19091.162561420213,0.4543434834818148,20291.00420833825,25000.417643759887,20076.483821355545,5476.585925904575,1483.52550336498,4.8014275904605,0.2502132944941288,0.1876807545483263,15177.974582771463,18389.846130476733,4.818316213212249,5679.387186874969,12129.923835046333,2743.219826923398,780.5748245630288,4.597176132326911,0.1394733922185044,5930.383362731594,12138.762167747384,10368.141053891692,3664.1147558361854,0
24468.36071344787,0.3114493242367944,20112.969694898657,9334.123551472609,15276.77813259726,5010.387091441994,536.670284175252,4.501968540982988,0.2402681934221859,0.2291498083727602,9958.49415694831,6696.748179560617,4.706295655910001,7761.257057250351,5593.394101712505,2999.05183869258,599.8543328166606,4.866836119701128,0.1073514096006206,8467.87078188085,5546.700421057987,9072.109651846054,2890.640595729366,0
10916.026576278817,0.4048782404508167,11774.71998652624,12034.627904018816,8333.8869137717,5572.226970682803,976.5837674000924,4.5948384930343416,0.0541532225025449,0.1280511894555164,14312.479254742942,12081.092422182985,4.561641833045877,9565.931172874598,8164.358777607349,3037.659192465392,458.774525500672,4.523418259728151,0.1491033258318983,8180.124458687162,10753.63020598706,6382.4746895854405,2831.580275697629,0
27352.18350439462,0.2259520349079635,22974.1832963866,18572.287263850994,15909.39584138671,4874.2469874007775,1164.5203221643926,4.434750547881198,0.3250388784003655,0.1443892993128689,13282.568780451074,12529.468567954762,4.696532617465125,8490.928046148498,12423.137746372326,3066.068569160025,672.9133354445938,4.613455923573431,0.1467202516036463,12440.645179025134,11082.335676447192,11955.025904028982,4672.729901676932,0
27136.32672691011,0.2127530678128427,28634.856743416138,4901.378492190936,13637.499423848829,5833.000340940593,659.223109277694,4.239366499144843,0.3257300075916713,0.2361739494738254,22267.913393245984,2365.999982531904,4.281095207345836,12427.682176756867,5676.674441497062,3422.5359571155354,712.3446798994094,4.35383972645563,0.2764566789108612,10976.283583287128,6781.546433964233,8724.704268035015,2841.1866097808074,0
23031.114892749472,0.2120723124945732,5798.275003740023,23405.35470243456,14591.44413076453,7881.395081080244,1076.1514622962663,4.268475999648402,0.0529621208056359,0.295504813326272,5631.011038549135,14976.587702493882,4.406987621762619,3995.957881001567,8897.87198880888,3835.743160053652,937.6339143498964,4.324430032154969,0.060286348179205,13931.784040278017,6760.826858426949,12470.882544823988,4020.564100843737,0
25460.629916881284,0.1929156068647849,18843.553579383017,14992.25346982138,15474.155153201908,3908.039675878388,964.2113966388508,4.685058534590894,0.1650792559179915,0.1701841459034388,9217.14328866228,9705.998380737445,4.884550578488364,10160.513311100358,6534.829632873709,2752.1180481042743,889.2076022205453,4.926832364750838,0.1558948183305218,12158.23275259442,5012.993540991517,6926.212882696523,2661.314542711783,0
18999.14883754333,0.4358977533782818,30070.48880232157,18230.01866316686,8369.765813057906,17545.142709160915,5121.217674144085,4.896284136480572,0.1230349998634741,0.076469599921926,20228.88892062675,12705.958850974735,4.99441473320239,12564.989796229878,10227.5746231562,5305.852717462476,2859.635241440133,4.858282422120961,0.1023160653406872,12554.497309618044,20389.133370960823,9247.04582803805,7337.403289388912,0
22173.391141688306,0.3602347633294879,21197.503717568423,8900.690754165824,7276.465978690309,12030.680223890758,6593.311022344553,4.5074546775145095,0.0627820852967863,0.0695120208306691,15749.995307691224,3714.1910402246895,4.569906945397742,15787.161070032604,3772.167968761039,5196.4994457483845,2380.5340997953485,4.822834532612716,0.1042071888362774,16271.854948417978,7703.814448882951,9954.860432031455,7481.114937962138,0
18235.938563674987,0.4332327023316057,13721.092153641104,20306.060900173343,11086.839755076806,13277.676116064678,6190.891389954208,4.903162837083287,0.0884401017132227,0.0294099035023506,7656.609031814243,13272.34003992047,4.868465797520685,9734.85293526087,7768.84810566231,6328.122629374997,1919.5791469857304,4.75710814875832,0.2045061905030117,17752.68404424215,10499.25927162721,3260.446297454825,7418.089605999393,0
17512.27259825911,0.6552561241609833,10393.541267215276,13835.692706250004,8226.97065405392,18436.506536698485,4385.545641616038,4.752396584346344,0.0297988910587378,0.0770402170087771,7232.36632012835,9737.018747155982,4.943254635495862,12608.422044659565,7702.248349081184,7433.78872239666,1423.0222809333852,4.945953796889191,0.0893991352263534,15920.095404169671,8538.9719510115,10154.70043539472,8248.01920709981,0
31385.98424851181,0.3437266465073635,27453.552684238828,11246.135175598129,3600.591829879862,19282.30289819355,5391.524393244167,4.734395325605712,0.1457757926563624,0.0198742204423421,14202.160553216889,8281.772536516557,4.834448613813515,11403.083262771486,10304.236737201418,4144.410589457941,2029.0114896703744,4.80393902772828,0.1031124550113146,17742.049012529344,10253.35719575139,12239.151352986604,5174.736993562384,0
23199.099961916352,0.5789607831637823,20097.96914166085,7352.68542648263,17692.497620513725,20070.835667829568,5488.9626379951815,4.870289267310088,0.106867600561663,0.1336048788928188,13018.99784387152,4939.921806254274,4.766031469710732,10527.669291114164,5591.777421051456,5703.915580983598,1250.4017079188177,4.801887035164969,0.1559889041560358,15444.87436684013,5849.154263114906,13667.847623471513,6732.13546197533,0
5261.297801331943,0.3979396317315,13281.528845673463,9139.620191317765,13899.048128582284,15703.957551432237,4652.932449814633,4.999298472835034,0.1496466429787003,0.0770004055777063,10912.604027655214,4530.017875909859,5.023688707813092,6198.0469009387725,7997.420989382427,7030.440632888799,2195.674448175233,4.866543815064841,0.0562016048331223,6326.096439069016,12175.82776823233,12884.051705863492,8667.84718226441,0
36307.82704277178,0.5683673357267254,35510.28245109507,22276.12142074374,9829.056754774789,16613.596997636352,7733.664436877827,4.871897285913842,0.0988966897414207,0.0642447342320666,21671.56453895009,14003.30643236842,4.8601135374861375,18339.23187320448,10220.339657054776,7295.767931366184,1856.148131298034,4.953619645162182,0.1266479918864722,26528.640869272906,15606.15670923971,8445.827933267945,7071.072712006842,0
37855.26145298685,0.2482333554397373,30887.968727373787,10283.323786250778,6295.730345821968,20384.82504112787,4828.333625624936,4.987600327712367,0.1562782147084713,0.0723686292276569,17455.64639449311,7167.531626901822,5.011185070866944,19721.14739041039,9517.077288433413,7259.540026387828,2294.303705594151,4.75978210962109,0.2261108457656924,30179.7988900662,13228.617411870026,8480.994163271274,9448.911180998768,0
