0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
42405.41505739509,47428.75619947101,29501.990867139262,10069.289731940244,2566.659428359762,4.690578378659408,0.1655541829489242,0.3460669139870319,0.1564674317205143,0.2602669148334163,51335.71370802214,50162.75337081032,33607.09542955079,8791.967916024501,2447.5824530621303,4.561073939284745,0.2291176154758164,0.330984912146418,0.1591519527853213,0.2006987200786817,29563.0089233172,32931.878272639064,21700.19141688401,0
49399.85917679289,7589.994664191977,18646.601065677354,13442.462389760276,2308.649026439796,4.46542405654727,0.365356286317209,0.0558271900229689,0.1223985129768511,0.2949739158639513,43731.56762292708,9175.49485722154,16860.256412192495,12198.801284949468,2033.1626425347577,4.576612055191877,0.3250521305918639,0.0698384434991291,0.0936073651304668,0.3679719897838382,25018.540592150024,7255.192497572006,10593.850558916083,0
37766.25558867181,42506.2731656084,27706.49705372998,10094.898491704418,2592.4619727621084,4.458563410119309,0.2166761085986486,0.1897794826022084,0.3344594072097142,0.2066317346812742,45798.68894645159,55598.911871545526,17097.31762394332,7308.434629326908,2556.10852562854,4.382468271775735,0.316253856236121,0.2355973223248644,0.2020841504809309,0.1813647159042965,29555.86826375988,37288.73558688414,8565.685529228876,0
68391.10821092369,25142.785474537777,25411.76667252172,16828.941721995656,2922.1889846226554,4.4289286569311495,0.331037713212859,0.1263627774252397,0.1318301467419543,0.3549001746450145,72231.44240638861,37070.45012313928,20245.507953519165,11010.503157497658,2202.9281986338474,4.133144560082286,0.4159752826304852,0.1879719095093021,0.1304976661577122,0.2164753492962328,44327.50436700515,28707.93582390343,13495.475626713627,0
31433.22243011358,59481.59177967516,15209.599645516995,14480.935800861138,2240.79655078674,4.570638824380109,0.1737462276342217,0.2707584874641751,0.1159544930310313,0.3512930946767089,43355.68720853924,77911.98942769815,16491.038247619083,13664.657412738634,1783.8236730554677,4.392651334250426,0.1528836950190202,0.3399231762073112,0.0902580479570723,0.3428976331786144,29072.524636817263,45153.85557353833,11378.319987629124,0
69816.22437729179,26354.99676516893,22894.726821530337,12033.461683423266,2644.6265712444765,4.242738204900006,0.3468195733547736,0.1629088159643064,0.1710321274174726,0.2582871605254289,77377.4969774361,30324.579738185643,24867.991868930723,12483.651338219635,2401.502658957735,4.288534946640865,0.336561090188088,0.1842881913276597,0.1591510071249909,0.2527190512536597,47589.70675719054,22721.31002024498,15438.359885025113,0
31049.24938347749,63108.930069287,22847.242989471582,9722.415545213626,3222.950302561748,4.628860877054352,0.1338856857341873,0.2842529302982035,0.1299295835038338,0.2932935587365028,37376.41776918269,73097.73810413197,21160.204502200508,9875.164876081026,2852.9722395131475,4.503949986594471,0.1682307397058033,0.2889366087562905,0.0955350780609874,0.3187085315583265,21644.49205615729,44985.39445201135,13799.35931056836,0
50147.95982325418,29835.818618283352,37032.67633592498,12126.42122607934,5864.116798807982,4.7226679403869065,0.2583182800813782,0.1189420892238511,0.1086562376115128,0.2954018944457069,51061.302412183366,26316.80323718036,29175.421706649708,11429.764789524452,4958.370973080535,4.717170693328142,0.2646993035619261,0.150591388867672,0.0920693976346012,0.293566820483177,30578.09382661544,17462.56550354213,15252.050411840555,0
64982.1949257073,26924.062014157164,30895.05447907276,14238.846550242586,2056.685140075225,4.550550331840366,0.2553648928050998,0.0654791730517178,0.2002558161522324,0.383035738944766,67933.21351032531,33859.176534283135,23834.4844593111,13861.46936036796,1970.5222199504824,4.622131601619622,0.2797762609833646,0.0771821434367477,0.157839787264947,0.399570787826173,43723.02679189912,25110.83208387669,16633.049605755474,0
68408.72819773121,30086.7393974066,29234.88984199607,10043.378064207163,3126.3993356926467,4.514117279263241,0.3699966933745629,0.1023946341874316,0.1624207337293485,0.3413493433430599,65917.79007612166,34834.34020822505,30606.122111906832,11089.886106310363,2584.126482380362,4.4173351189865295,0.4111442627894954,0.0904863942480466,0.1195264567886724,0.3350346594704247,46576.60838336447,22190.852850324565,18980.04928787707,0
53682.69965938412,18152.36090896362,18976.86633466378,12064.274173549144,1957.2581238438368,4.3090552459034175,0.364287922587731,0.0710086601067156,0.1030507784642123,0.3635938974253165,56927.84793362814,10079.156845527265,17023.528565684792,10254.177762713169,1806.444781944864,4.17558851427101,0.4136452742861991,0.0680066614836314,0.0353841726220861,0.3795651312057724,33943.4414066995,7677.249901972815,10885.122114712743,0
41268.37395455496,38140.78968589981,21382.53391251056,9503.007550447572,2313.2987272952287,4.519856300971755,0.1960614488943751,0.3329027791254602,0.1716052495419022,0.245277968935946,47211.88526072064,29834.49170120088,19286.018650613005,8590.994285781017,2186.679885357092,4.624388147481216,0.299996054397668,0.1692177056327084,0.1660811120351689,0.2659096374882577,32533.606082691927,20445.11664319083,12587.747249929826,0
53411.70144402308,39832.28153031824,22331.22809227192,10150.913809671734,2695.6587775889025,4.503518615380892,0.0621529431461992,0.3141237540986079,0.2264395925479579,0.255036300172954,71224.48459782459,29159.891500263835,20715.85087541708,8247.061748648384,2458.8554886709458,4.605161447844035,0.1326368271231066,0.2099325968894649,0.2253181894465257,0.2627781944778236,44273.003715488594,13632.852650993902,14121.884488696516,0
58397.33523012316,17142.81270058293,18401.061374945308,13470.232310296911,2671.531876089208,4.303318566197552,0.3165383418378532,0.088595741423271,0.0903466809715193,0.3956330558209676,68869.55512368209,16641.288343505068,21604.767924642856,10806.180295423555,2245.182323193645,3.9854880251508495,0.3946715821800233,0.0715820978071998,0.1254943558660105,0.330421823800928,43512.18596058406,11222.394329958664,16530.583326963606,0
35358.331122502444,45577.735779883646,17041.992174902767,11377.992443575187,4593.39826256394,4.6615932831701,0.2011309200691652,0.1765753183993633,0.1395413706029657,0.3950591005986636,45555.77327672712,41041.785476191886,9172.5316248054,9708.067041550465,4143.924175386345,4.2878711329797214,0.3804871316438371,0.2010822195073069,0.0256252568018702,0.3237070883473938,34364.720259770016,17454.80766378655,5246.552960483172,0
76644.95727135935,32401.470951410884,34743.94169498648,12663.075093153404,3379.172041454048,4.54097645301341,0.3283999987868388,0.1904651092342436,0.1050506892681584,0.2516224957394196,93205.13772711367,37580.13803739477,28063.93595489648,11625.619806499744,3848.3448094513096,4.454726681783919,0.3374805898021041,0.1901605362843303,0.113221803606486,0.2199138847396475,62190.001301788325,21835.50216677385,14644.543883429444,0
13995.465945891898,11418.686101497728,12533.33251304609,8660.311262472249,3617.3416048822864,4.866518174913975,0.0419688505225352,0.0794915216271832,0.1038724483718796,0.2510436721324863,8803.000704373475,9262.831547704354,9251.327978273092,5010.790960782344,3104.867314295807,4.743893111829772,0.0181459124306598,0.0977539119134156,0.0994391705699731,0.2070073016687031,1628.5940157941438,3495.923561335998,8069.765903358371,0
45979.82303652629,32960.47097966923,24618.2546651892,6418.401059990984,3241.661720893601,4.587649422948766,0.2378545637368101,0.2249878060192651,0.2269693976749842,0.1406163060535332,58490.33235319645,36583.8630678176,23113.30801891021,7330.139447357394,3438.843346661631,4.457218182313512,0.2272357681150396,0.3076728878761075,0.1796975225543451,0.1185444409330618,35117.98344442901,25548.9286910012,12598.185303688626,0
56516.5312227902,23530.518795070428,13106.13641469772,11609.687532001812,2538.284836932739,4.285058088639568,0.3502391723474575,0.1004074096597244,0.0997064013858368,0.3258509238630684,37934.16607878601,17599.13674089794,16773.97793904252,10317.772362719574,2621.2478006866304,4.330887450770393,0.314730005496146,0.0599389706650807,0.1601889962616771,0.3423149377010825,18286.90372909384,9092.108792976302,13112.059833761678,0
69777.70941647257,13547.67028104426,15961.172447678917,13504.537692809929,2032.135868395492,4.584271488177841,0.3227452664570253,0.1238442102757434,0.1363259466895833,0.2576547307448054,76554.14346055748,19019.300954550537,20948.774688576144,12743.002859461603,2498.295928249887,4.584660562446281,0.3215444330237978,0.1504980048529634,0.146049055896731,0.2183196405430063,47751.68020332115,10942.800719588136,15359.17677014813,0
57730.28389108776,18711.378660561204,24713.00552232069,9937.938018078594,2116.559457959706,4.482413087036427,0.1897996958707794,0.0923442859774392,0.4036265197286319,0.2446319325911932,68883.95934380287,14183.317840104268,28303.033558765102,11018.45766942327,2823.2434323889875,4.510467638873762,0.2168766908974439,0.0572642026582271,0.367721822465315,0.2781610524531741,41555.36419212956,9902.051434396268,18147.382940129824,0
21903.468274207706,30118.35180529004,17679.25962084524,9391.268152372426,1761.081056684853,4.827307612551262,0.1189437003313431,0.279930958489607,0.1034793580184768,0.2838673088152916,26319.3165847557,20912.124836989213,9844.568405697151,9846.223500007623,2256.3335677324653,4.923517898221341,0.1313143285625894,0.1209855266471915,0.0528625734179057,0.4959799934881053,20995.81820977416,15004.359762422991,7256.0085107833875,0
36571.18457688015,19153.595293237267,7680.238266817199,11135.152961468768,3178.0573471253138,4.7935254598500086,0.1919258970477589,0.1557159373801259,0.0647615766199197,0.4028227991785019,41432.22455803047,10987.437805394884,5224.279289887739,8477.772304829294,3384.58016164882,4.571669398836446,0.3003185024465671,0.0905918792861884,0.0916059616317414,0.2894848737718989,24797.50468158997,10603.66553695768,5242.810479003555,0
37881.70418377327,35743.75313712152,26860.658092621143,12480.201103130066,3049.810485054509,4.743271828993042,0.1192298867049214,0.2807906781088507,0.1929020331553797,0.2981233514921722,41366.23074639618,34194.76009644492,22306.9441578484,10702.502372320618,3557.371265255887,4.628030520366986,0.1408762626434393,0.3313494397352029,0.1688533800468351,0.2649720344067042,27143.203912032983,17786.857976711937,16035.563500852762,0
75022.09993734941,16515.49230610788,16674.38406733374,12269.619555210633,1510.193057221615,4.274636771193092,0.3546554078862652,0.0899527548399638,0.1434192154817755,0.3251747379752515,81341.522142344,15644.563541303753,9178.761070476026,10570.78727742,1031.2950062793177,4.18410423079962,0.38743945838443,0.1241477524942439,0.0864632531228903,0.3114531123003026,42448.31417980079,7473.62243054666,5012.790570687031,0
33497.20935763433,21068.04248238199,13430.638726413492,8648.790779395153,2838.086903257024,4.50599147137398,0.3414894684391633,0.0706764274053962,0.0626108465485618,0.4026747334677752,33156.37844005258,20327.23415422941,11049.225794733798,6132.821995791858,2240.060349579944,4.423816514580741,0.3669298795923736,0.1552651991480834,0.0364304625470346,0.3159447133725935,18442.12067308632,13082.082953942208,4861.744676614228,0
40288.47815111358,31449.57803946669,21586.831458016903,11363.917876478718,1444.438467793476,4.433462226915744,0.2651339719734638,0.1365555799796251,0.1577294216411124,0.4012949125176708,40409.40556614605,31051.8215830858,11470.458497678464,9383.81953387683,1089.138691706327,4.113397343472187,0.394171115353392,0.1256745827482979,0.0416653477978963,0.3901560568782533,25021.921211033383,19143.489382840973,6481.99501516773,0
59993.72434804269,38776.72608886208,23076.889153654487,10945.5022097689,3235.838346561401,4.285183676552715,0.375726662780014,0.2421995302496014,0.1155420654035558,0.1959313407944776,65225.86594265677,42305.9982675354,24622.67441454351,7815.026332829938,2800.170439449272,4.234567500098685,0.3816369071924996,0.2697116260469078,0.1347850343109093,0.1572635997869714,40385.616221891534,23903.097521732656,13019.010336380828,0
44347.85570070962,20129.202808298767,32614.02430773748,9076.785515494152,3038.674409235933,4.364951327330235,0.3023877943538506,0.0967687871000585,0.1534712066524857,0.2886983498816865,43965.3811477545,20294.567584600336,20518.566259933978,6024.687660085013,3123.2547486659305,4.559592815273055,0.3074410620810163,0.1546877365023423,0.1515391300772306,0.2036038302499495,22725.2155741282,15828.873704460198,7410.388338317203,0
73013.72279618707,23101.78358009484,21385.702358161187,7507.791659327369,2862.833900233041,4.097867058602762,0.4356476031764795,0.1655918029382128,0.1324117074923982,0.1324862643251851,71215.40213805131,24071.67544186352,14240.636612084258,9364.31983144796,3229.930129820668,4.336364936601767,0.3860108736053185,0.1746564417905032,0.0989495040822125,0.1932986652871379,39384.012045375785,18442.469261558515,7651.404342960057,0
24114.357718777872,23376.68144042964,26887.789399814163,14126.363527537016,2416.8909248426985,4.84327301744629,0.2452610410896332,0.1498452707200584,0.1576866551394547,0.2871811157883578,23833.02057872996,18286.308903893325,19124.900447981174,14066.039586953815,1661.8761627412775,4.767286681969722,0.1702791172097562,0.1358430223678044,0.1233356350446083,0.3280799935462715,26896.88851629552,11388.691827953591,8587.677975282095,0
50708.15279620755,50759.939863073945,24134.85734397022,13727.016651366965,2847.5510846022103,4.691492009266261,0.2665887339278464,0.1962238351209368,0.133070889816622,0.2953357116603803,45980.9798302865,66347.9181698753,25342.517285094684,14225.06732692305,2587.2958402600293,4.475927284554107,0.2682669727973598,0.2486091144654569,0.1330019407609608,0.2751752974722058,29887.92997628809,38914.741217328046,14769.313621207684,0
52250.20760306074,21904.67636167934,10767.0379410604,13462.253597788927,2077.6088297992,4.691612949615263,0.2012789019386663,0.0278452391079601,0.1007668173647345,0.5818335952395616,52123.255795123965,27050.398303740385,9365.088571023523,9918.133580773523,1952.5724320549364,4.686492594422861,0.2582249723499702,0.0265138573098014,0.0742305134326353,0.5474783996683196,31847.54711617455,15957.83927343872,8755.539823598281,0
53909.68671579583,41020.28797161705,29259.35210244454,13776.56312429793,2530.3185044556303,4.31543763847953,0.2914133728220231,0.2607300892007592,0.1685505337013517,0.1470317571699197,53197.50289221163,38518.14140185756,27394.95219227592,11713.837581852817,2472.593579364535,4.091114786519713,0.3501898569919555,0.2931432237602881,0.1140793347258402,0.1186635894769083,29917.55876089284,25086.30721535219,15030.455088712542,0
65698.73106017048,39599.18936349697,16743.409939018373,11426.106487883344,1909.9516531268475,4.75610507619266,0.1646382418237862,0.230992175769917,0.1392019566486268,0.3828339307799179,77222.38676696914,51075.10126548655,17143.139842732995,11376.417815380066,2104.908905764076,4.642782299981834,0.1690463114253391,0.2511341846823434,0.1335561475418398,0.3559230518164881,55472.56181775468,34936.480525668085,10493.1479732192,0
19606.56211684747,37713.89964446732,39578.672949472624,13391.45425794606,2928.6233804431845,4.570888849034105,0.0909917898433762,0.1764516048729933,0.3561915972989015,0.225578500639605,20824.06071850403,44208.430587190654,31309.37514372366,15680.829800184649,2827.3586614933124,4.700921410941065,0.0791920581859637,0.2343897024633939,0.2679012372010969,0.2436264927497148,17734.644957027893,28340.354001846143,16901.347866307195,0
48076.07892760519,57644.71373224724,18489.14429005379,11505.97398161643,3406.3275694890685,4.6475022519490725,0.2327751148059957,0.3043913289327097,0.0553860288079853,0.2451598385240218,52967.45143618772,65117.7369243131,17878.70480256333,8009.133589435452,3940.346727122512,4.532488595036415,0.2806644272086446,0.3309109947037998,0.0569626609143647,0.1805283499094221,33185.92711297968,40409.95345846251,10571.920938934594,0
37787.99468079679,24932.7094722699,20362.62618077511,13762.25534624472,1286.163270852352,4.5347738773763,0.2983001871946257,0.2134012367535526,0.1105149843563706,0.3584172728439795,40199.370039451365,17709.145793028743,13742.470664358008,11136.473701333003,1631.1180770543529,4.440442323621716,0.3518889254051395,0.1488209995652903,0.0897943022066656,0.3454808042573278,26324.31887354658,11723.55999369881,9655.681250560592,0
21730.3609228674,39515.01092958446,38699.18169240724,11400.615415628596,2835.4818986580394,4.546445088489302,0.1836185185278981,0.2317476278737888,0.1553681043975403,0.3262645745471632,31457.17606723035,32029.023674791235,19814.12628738634,10276.001427000005,2894.3237308922085,4.762339699371161,0.2182618240437367,0.2158472102165535,0.1211289603328568,0.317138307733794,19147.313911969064,18659.091631213472,11306.17033931704,0
91095.42935454736,34905.3611371902,20457.061820310784,8045.0396616967155,2773.715782621289,4.46574909132657,0.2635625166324159,0.1234413883389672,0.1669246608639216,0.3466535728967203,79750.70819914708,31569.018779980088,16802.748065333963,9819.792824014055,3891.244002093332,4.706888102936414,0.2545724244732731,0.0955275942549306,0.1925435108195524,0.3707189864994878,45541.29812609076,20092.90592421496,13593.602828857734,0
89758.21377711638,53549.72483742762,19370.86417847815,13812.436092561811,1853.822778489217,4.098184904141249,0.4547858508109323,0.1316735710408822,0.0925810817926367,0.2189297183164494,73811.09602249865,38914.37047414337,14365.92445527284,14352.339635693032,2053.3040428902805,4.108896563639982,0.4710661867140286,0.1321080849570932,0.0797195658186779,0.2183807280693886,41393.45548057836,16694.04617147292,7861.102018233961,0
36612.35822162266,58532.37817667457,16191.841340505682,10176.665973384006,3039.7884326200665,4.679207903604531,0.0550856456424153,0.1976186621215308,0.0894678095988171,0.3670298093071294,44139.48905094361,44935.0822747626,12533.31426030662,8966.789629602179,3226.164808384992,4.693314487821504,0.0885209547081759,0.1606543707188807,0.0814815788859374,0.3154552349846132,22191.870126673533,23985.26056380956,6752.665325602701,0
69183.90558445985,34708.00852389545,11878.543940794363,8161.333529662177,1746.158043082493,4.008844411485033,0.3748463664693396,0.1782801621942606,0.1013849468079637,0.2698458380783703,62295.104221546295,24263.42477742661,8762.461239323613,5608.852751324889,1149.3583420496448,3.57437079709641,0.5002627186061166,0.1189428274615902,0.0859344289173206,0.1971931174800336,41779.54123165027,14281.718756581282,5246.210395266892,0
61295.210005633504,32249.7365864476,17481.876787979043,9667.025752991256,2951.5517721947945,4.390693492726419,0.3322677433771942,0.2141245266590138,0.1133537024066365,0.2583291663053236,72465.92641191294,35525.43301163787,14010.550840670165,8659.00229370589,2725.62608276453,4.019957105610349,0.4792419506262563,0.2184912587371405,0.0462761189472493,0.2220402402812857,42449.44492448396,22256.244255324524,9531.294533662172,0
18628.523458899184,32942.55362649898,26927.733645666154,10624.916363161152,2683.3030775048624,4.754051237905207,0.1119916339329887,0.2149267306899242,0.259948569625339,0.3012008210210108,38318.53831498887,22440.16031131846,24475.73478803177,9738.903652014278,2373.660333653296,4.680315459790734,0.2203643155663993,0.1601465597401656,0.2622057936471723,0.2633698328264571,37584.25394537937,10896.00592421162,12878.830899036708,0
58599.99533644931,23981.866869834783,36654.20718343437,9483.206449291009,1516.7853934420912,4.146499304180377,0.3260048829960841,0.2325637362709577,0.2149352179897171,0.1580290887143867,64809.01717417384,38798.21070576696,33952.760240105985,9214.154034710948,1302.2492663366577,4.226613358417593,0.2702953649710803,0.3290020340875238,0.1663931047077154,0.1576943175230172,39845.40541834676,24522.080164515828,20281.58703380147,0
43810.73671809273,40162.733008727206,20994.185997730743,10672.72916560704,2650.9998623837937,4.794925239569173,0.2238650543913952,0.170700148495727,0.1488946125531874,0.3450575894968132,45723.41928570253,43231.97128001902,21252.619296618097,9795.653063270756,2154.041244745404,4.693269417201756,0.2467009343991285,0.2179179038764254,0.146346449645212,0.2918631421963286,29584.66058967565,22288.81355802944,12686.306956071685,0
33351.89783820856,19122.112910233896,25455.55961401436,10733.609027670393,1903.8153571996063,4.709562087492996,0.1758861757083825,0.1102038711494999,0.271581897551352,0.4061895740372312,31123.64935907048,9492.20833819352,23088.17465915518,8315.941140839881,1754.911607060872,4.829099990236335,0.1575208756119584,0.1100843046387077,0.2613758786647491,0.3859292006470745,20165.432645807647,5380.803867710607,16339.684541027911,0
32701.956188519885,78590.2228425918,22050.41282535681,13636.458467401091,2188.1721214135346,4.27401248832841,0.1381415744690352,0.4944615498506091,0.1378581609061208,0.1820242585500228,35218.734476391226,73590.7531210881,17195.392848503056,11669.448511593648,2484.962837876212,4.194801382282196,0.1797214540972072,0.4991386521419086,0.1155227777741367,0.155729974686053,25405.436402187912,43612.32398493453,9075.281397970522,0
48699.9520623279,17312.762668898646,26153.397654060453,9044.30788010572,2113.201456924672,4.5141015265824365,0.2550953734647241,0.1852081488885664,0.2129466481875254,0.2480852358915939,25089.96944944328,17630.88055640554,23218.29743607496,8694.23151789341,2898.462441337438,4.684795324490337,0.0392167774987933,0.2414347055139037,0.2396416625222333,0.3121902310295142,12069.692607328843,18317.58505909321,14680.510481505657,0
41258.78960330053,59211.76031308722,11175.487175076709,12571.677615812489,2346.109768806603,4.342464453075063,0.1421587653178975,0.4034096514634906,0.082363669235576,0.3172310683112916,39429.76577502133,51199.19210823106,13308.809970256623,8853.897905367114,1960.903940559928,4.356693823779442,0.1711129574533482,0.4076435411838465,0.1186958125778313,0.2360093834548166,29690.958598397185,28988.20311499304,9872.048110326165,0
42766.99771356741,28920.767874980043,18387.2459394667,10480.056756711325,1737.8752206121485,4.614594585755349,0.1957308838969584,0.1929610957588007,0.1224033216453008,0.4008841130380575,31798.6804701442,22114.68616235652,15409.023322284622,9055.73216156978,1355.6694076129688,4.545270267305536,0.1854592114548824,0.1684496065108021,0.1220782880034865,0.450021958200285,16551.414741842073,15281.220559611753,12466.0390061686,0
68998.89407592115,18764.02050119365,22044.50996218308,13457.21401353741,2044.813099545528,4.382649585192896,0.3257104509667062,0.1987010667668667,0.1105634762590271,0.3302117893638264,78546.11612250427,24309.769610412543,23576.30796262359,13907.86392201342,1561.8445734977531,4.249366653910631,0.3369863564987782,0.2323693978478771,0.1095327244025947,0.2673128556946241,51903.00864646125,15501.089118912229,14307.742120528512,0
42429.32977363368,12557.438483937858,16339.427354085012,11735.79819940642,2016.2635260911857,4.591724594202101,0.2898377473290338,0.0524192266768348,0.2418936814892412,0.3592858045456068,50492.422875731085,26605.98469084237,22353.901904633225,13456.35038212444,2188.1021428920944,4.572285584905218,0.1651144443539758,0.0739787966580996,0.2738459229473706,0.4286093998112812,28882.50841002937,17494.907757683464,16929.71410360368,0
29128.79025937737,34425.111169007825,24725.066279080504,11825.544818512524,1454.121107575015,4.622172247286223,0.0816595205057428,0.1844982397736569,0.2075683764273101,0.4408448840281088,39187.57588932631,25806.162110325266,21752.31574622208,9375.74799350928,1342.306355379343,4.6404729195133365,0.243401985819099,0.1427668428882856,0.1602381806221141,0.3543134897602979,34091.90667127559,16702.727028002646,12241.53776675232,0
70163.09908879928,30443.21308351569,21823.851801122462,9282.904073936294,1391.2262449774496,4.343266346189538,0.3482028932568289,0.2567314007423904,0.1371490831153806,0.2120758537835761,71433.65464642258,37236.70018196353,16805.313907091786,8479.215272113412,955.988935777229,4.143382278722902,0.3727482673595998,0.3018162377108884,0.0999573804282352,0.1932292231688469,42920.93168173728,25504.62609439721,9226.375255791776,0
64384.03497299215,37454.23972165013,22494.120245327333,4979.611671398499,2641.5175126238155,4.490748899514992,0.1704622561602334,0.308663759623761,0.2393010338774369,0.1253867531438241,71263.5439936678,38545.59973996034,11740.25790307172,4248.044128169416,2218.981508498757,4.38538935613089,0.2459424940095636,0.3494399830801474,0.1249722265644859,0.1356472049072104,45143.12411220329,26587.73446994069,7879.492877802091,0
26339.38992359198,43156.89380720918,32724.99745920933,7848.484685690073,1699.316496563015,4.168537325407741,0.1919591953113908,0.2210571178032477,0.2974006467502336,0.192871993279743,35867.861662060306,28925.90378005443,24389.612764170783,8869.919729963236,1367.5030274809708,4.402983837808227,0.3091382785080654,0.1668422500536427,0.1665513622893787,0.2419131472717866,25676.07063420096,14729.72641037605,16982.506862046466,0
21009.434763810783,14827.153159831436,13667.163582472756,7941.047885217214,1469.7533600392833,4.600920832388784,0.2350188045492472,0.1091508917345015,0.1521728447768681,0.4278890097766478,27127.24256914328,5892.510990213438,8630.691224367301,5843.3313589108775,1477.613658021593,4.43336707790163,0.332811538357708,0.0767058166000146,0.1116914452535381,0.3876061896096802,20910.69303518111,4090.3196276950575,4442.542103551947,0
68155.86721663387,23940.04408445831,15986.769989739676,12634.895804863838,2403.6636413915103,4.147529850346081,0.4559996290986779,0.1438810582980563,0.0747207521940177,0.226889287692787,75625.46048841892,27587.053585145,22955.783788469387,13656.933624374778,2219.077887295744,4.060790457787645,0.4818468029654825,0.1461480597767706,0.0532059096366967,0.2389390372111992,49585.55610531053,17355.264198724566,18350.490005784064,0
21967.50265577916,20419.84118600186,18824.49928557981,8335.259450392372,1833.3691084429136,4.615814355662802,0.1190854500265591,0.2150683943229883,0.2944646288166654,0.2547316622118725,21698.150434249324,22089.81629156947,16384.412039564668,7132.854521868932,1397.6434145541784,4.481401332392816,0.084923270961958,0.2467303641713898,0.3232913911699542,0.2380104854772577,16490.713835694663,15457.336983716286,9711.046041085578,0
18180.11576398531,10491.963355697975,29829.873432929016,7481.613072694909,1290.6816148957002,4.204380023378035,0.2289991190820673,0.073622272728192,0.3958710270832281,0.2193363117104324,18471.07723767993,11192.98278687197,16739.243867280074,6226.361287500727,1419.9291883924086,4.498879982776423,0.2233122181588152,0.1047023064793496,0.2769624972658821,0.2811095575838288,16611.65922801083,7403.393170120992,7330.125648479065,0
17756.017924983695,30594.50519404212,22863.96413993865,17141.594443603073,2156.79104586528,4.756639282522564,0.1121873693805178,0.2144305727915098,0.151349321161372,0.4315986301306089,39209.51520036788,23715.77722937545,20669.97487247836,11515.806760881444,1849.514371183585,4.581372421620375,0.2303534976567637,0.1415308210250522,0.214346853405632,0.3322566544254679,27671.57647015056,17678.01311359718,14191.951905327447,0
44400.13039640933,58035.604805028495,28999.32371709984,10798.229715436924,3073.370126171497,4.449016136031548,0.1591294460619206,0.2837191379189769,0.2702951782904031,0.1663723493741052,55323.79394766554,51497.60526125196,21270.43684662297,10883.972217985369,3412.563835891139,4.587434113242085,0.2320193685685767,0.2629765372338637,0.1681374130518951,0.2019318622642534,38440.8544729081,30184.314388570765,12182.72274005928,0
24416.452407281115,21095.814099737487,24849.21732468997,7918.619284562018,1765.5440671561184,4.67734759800477,0.1242794578502499,0.2568590105981673,0.1872427186644651,0.3282431877307022,26578.91669623985,13118.311657856848,12670.554838382968,5605.990173998888,1833.5168804921911,4.7803434991439016,0.2524742831938966,0.1826570881526808,0.1098672769340341,0.294395525547749,21102.43629826957,9753.487395509865,7473.028535215094,0
27118.79630705072,13859.636667656052,36179.284962424,10716.096594531711,1714.46989986835,4.316151336820547,0.162403353383185,0.1865148967895205,0.3568377340882138,0.2381059963760552,19456.533595362616,12529.008618394197,26507.26542320297,7407.35701932265,1875.0373666017583,4.3748697960848055,0.1347860583128764,0.225466127643701,0.3046200421595441,0.2231698226092384,9904.481372232864,8943.766527992393,17020.750246927866,0
64033.8968426757,23080.04831423721,38298.10284006305,13640.812800242496,2077.393624173401,4.362729821247453,0.2165973842266745,0.0995909635994685,0.1439846005058567,0.2642385836233213,74771.97153576533,44686.99026229995,31656.93546420178,12291.542566869646,2338.3375887862376,4.401539867164355,0.2266758975162056,0.2157348394675323,0.1116067916888439,0.2078661396304401,49039.32324508569,27618.601716616773,19375.28559054903,0
11145.899685493438,9729.898637438464,11974.70808540252,4399.676048758369,1307.3011272551148,4.846258864360018,0.1004303753524477,0.1864232124682198,0.2271397950454031,0.3451986086951314,9041.716403383249,7889.698493808966,11552.788127949178,4427.14801064789,920.4849953219572,4.819274078543646,0.1264405684714497,0.131031024661769,0.2252256728116808,0.397701378011928,6900.518535214355,7394.265046589086,10900.359083735684,0
12353.77797221518,9585.916516891706,6992.547362494744,5803.252077799094,1684.62966104788,4.779108236454665,0.0985091116478017,0.0802845542020302,0.2158416779305039,0.3726015103658558,11038.08311567622,4714.8619981582,7512.590202950353,4957.192507408218,1951.8667875457704,4.937626670025323,0.1508969926003368,0.1679855970395938,0.11150901897779,0.3557855899729967,10394.984594100137,7867.535130900493,8121.101455122033,0
11037.831380439882,16178.32316918842,9823.686971883031,4827.291877566222,1413.978445603959,4.54325121124659,0.1147321635783021,0.1518619642598677,0.2432935925367368,0.3869356545033678,11170.43122790875,13565.833439856226,8352.710380910576,4743.231179114631,1449.3085341791043,4.604461208950911,0.1522208297600726,0.1229499249857751,0.1776982065141018,0.4286740199646382,11082.126219699088,10817.11867040414,7111.176092325935,0
