0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
55865.52197527315,63214.87695306712,12959.556092633353,44210.72461900832,4.753842080461024,24860.443561634987,17949.035583264158,7728.026329392048,7853.763197401632,5995.620611734579,4.80659830404829,2.079441541679836,0.1320721395777417,0.0705432555014417,0.0781767405652702,0.2913219301806791,12938.85008525866,6429.817308516883,20058.73892325975,8875.94639362706,8413.327982124647,0.1027033935353863,0
67269.51518980361,72019.62429550344,20182.33368457372,39619.41511024372,4.759057724009896,16618.175653261394,11990.623740259089,12120.666820366574,11840.233916028954,5498.135046295007,4.978687729303449,0.0,0.0516417847903585,0.0480323598269333,0.1375813335277912,0.4160557088111599,7504.267230938992,5542.160593665141,23061.47589397215,10461.234702706222,8875.763157494672,0.1866626049291525,0
64600.04159652549,87070.1807654588,23773.82246857869,58518.81257672851,4.654771708004097,18614.474148948942,8200.495267455879,6443.327277317593,7650.31053828905,3502.579550602912,4.618231488851222,2.302585092994045,0.2400653216718153,0.0740049520082396,0.0289083462331083,0.3736179253542561,8067.034186912179,2150.1334504595484,17585.14536118896,5481.108601426212,7477.093935492049,0.023017589472318,0
25784.25844843728,14754.05858592434,16857.71674789578,9852.477932156788,4.708006507454706,8132.703348293526,10656.16542852651,6741.509671973504,7015.665381785338,2475.2331083840286,4.75475363629609,2.19722457733622,0.1018564395801449,0.1348440340003812,0.0491274882332692,0.4780999362121515,4590.778560007342,2796.9308321363123,6616.908828547929,4418.083146418515,4737.96222929204,0.081574477164318,0
29692.230454151137,29132.58543457708,11091.633878059089,17963.354532701673,4.811998082792845,9292.510581545772,7642.929453668228,13548.263717039068,7255.667800727415,2315.1428753811624,4.746225529529865,2.70805020110221,0.0377616310701121,0.0508518321956332,0.2697778243140443,0.4627292875182337,16895.678557011324,1993.766925537776,9274.35626213054,15746.396017081091,7057.63979820181,0.3083086730591673,0
46818.97865627064,24715.86096868236,13101.437625164594,9624.851828541015,4.55154756438777,8586.55400076017,9124.893143431264,7002.34245533053,6359.3854035509,2592.923154749531,4.908192041139524,2.833213344056216,0.1118898814520437,0.0986632015027808,0.1173991235095465,0.4101998170187435,13315.101707327878,2754.111063211636,10765.497151058102,11304.634918709957,5106.604754969843,0.1666664175410626,0
48722.491845504526,32148.51727374708,16391.641852444438,14825.063835355551,4.920432566333488,11868.794311548363,6528.450548291315,6050.506866089978,6365.650393079708,3357.082953861385,4.831622732923586,2.4849066497880004,0.0925364837697838,0.0418862537995999,0.156475416895208,0.4814505602448651,7357.488737419103,3972.2072474966135,17342.342150482484,6736.064535319591,6522.781056357409,0.0996589370053495,0
26721.958591988747,35495.080617501895,10480.621421628895,25498.132495281752,4.657169928006394,9730.662306054504,14449.310628200064,8657.085923692515,5579.615281322915,2587.713411169233,4.88722206913091,2.639057329615259,0.1232736476898159,0.1805257852685333,0.1285279499193786,0.3279261510127741,3805.4051669059822,1893.6930647983047,8291.871355600673,3197.9779779936457,5336.138932604377,0.0743079817415772,0
52125.787075619366,63849.65249565183,13847.392786012568,41613.017237275446,4.74489902964362,16872.961215378436,6141.835571700448,3917.157496289319,5146.027199710374,1911.8871869709965,4.875600884069167,0.0,0.1976781725448149,0.0621615387165143,0.0968107379698958,0.4045238359315016,4926.427547419812,2281.322875196143,14997.992613277296,5907.301247425236,6603.035954950056,0.1773937050757257,0
20529.77115583512,28886.17244630552,8836.623301067706,25656.564935856724,4.797266002086181,8196.088305230183,4794.081486357339,11028.39795822683,3883.14558486151,2297.3469977675627,4.647257653648066,0.0,0.0812525983301855,0.0206487588525561,0.3196670893187634,0.3805750705158413,14461.514558655714,1943.911693003384,8446.788003026653,13426.0198213022,3744.4929065156775,0.3366997250460353,0
42476.30282646569,48413.6014246802,25979.76870211068,30171.33309652489,4.5485651268698,12164.927298833332,7653.914889132278,7714.716680028948,9095.969971187713,2981.402450770618,4.875119955784991,0.0,0.0866977525456741,0.0992972907658665,0.1090667756199962,0.5343910321182902,10632.702549616935,2491.103946602252,9264.60567205199,10221.04686795846,9759.242298215198,0.097994149707603,0
43372.28597194789,19808.124518936995,14509.92024502286,9359.609941674706,5.025728897601356,8048.815014024309,8066.0875792490115,7119.23524769735,6016.088269913037,4193.354177788325,4.909823616837203,2.302585092994045,0.0911395944053926,0.0994365771543236,0.0822430421989011,0.4293270946806367,8468.052890401219,3698.728148437636,11798.20644765901,8014.040014848936,5390.50264808964,0.0559844011293844,0
46804.918054582056,57650.51226626037,12781.824072812098,44822.76996801935,4.770247910348079,19200.53207769401,8892.795254794753,8432.853526771689,6877.697880364256,4984.064108988743,4.870910482796604,2.3978952727983707,0.1568866262467114,0.0901540562587335,0.1097191218754078,0.3404101510764108,10727.844984565714,3651.44638923554,14481.812073974532,9563.358620137877,5788.035842621765,0.1689476129353329,0
46720.93326589823,52918.45350420078,14375.86876889614,28262.724725142427,4.6138979175490205,10819.813474003977,5850.663418338989,4072.515937445924,3854.873068616052,2939.590573033127,4.780890111697864,1.6094379124341005,0.0950906124833501,0.1057745251310002,0.0449441115603994,0.4044030512330407,5924.03572192269,3213.670470316052,13328.552141956536,5282.89887778554,5965.733573904221,0.0327824981340705,0
30410.929784471744,27866.171221034336,14914.8701956065,16675.75723781934,4.784077875249635,9750.551179316031,8322.634532703014,5973.747691760235,7229.100697885188,3589.8665247591,4.9072723635572,0.0,0.1338603693682196,0.0638051053954805,0.1163582498472156,0.41371011539831,8538.302791803078,3429.430622916592,9141.566810364317,8090.647580230388,6515.865900688799,0.1641422910187293,0
97544.67889880412,130934.7394297326,14287.670412152704,80746.89248795524,4.6733466407562885,23840.002666761604,8043.58187201528,6429.028716386136,6800.858228451039,2455.8107399336536,4.8579970868561935,2.302585092994045,0.2697832965868835,0.1576217871865222,0.0958633589407221,0.2671215377295667,8608.264002978975,3070.8981196546074,26617.43270395432,7746.421446116129,6643.648864760358,0.0868740161011744,0
56570.83637157111,74309.82705509532,13269.816236637644,48161.34128891694,4.811626578591429,13852.052545047707,8002.524485714601,1137.6753591530307,7607.420386719647,3053.318895953917,4.796950142269864,0.0,0.1978274041912071,0.0974403951755891,0.0306967605828646,0.410686179351067,2703.0979987594383,3480.655956878265,13259.853341802516,4099.736851381499,8812.880149255863,0.0213980045504312,0
67383.23402630912,73753.87481072049,14216.637615064756,46125.65299378454,4.620805418812374,19032.186491233777,12505.355257892046,5164.295466809336,7439.929267153954,3713.806595554274,4.969857451362889,1.540445040947149,0.2297085613074481,0.1070308024291706,0.0557921266090633,0.4167724853586315,8466.943398524198,3561.01361472006,10591.81762159069,6871.277448990776,6932.023184221181,0.0684376095681594,0
42844.278815880105,56830.70799600461,21441.63688571962,37024.51264662847,4.668978327856141,8527.385234001958,12610.845018480124,6531.409624904499,8356.987571832242,3393.0922288732886,4.819135101262189,0.0,0.1284269902554082,0.1015984465081027,0.0517968316402251,0.5473095366029703,9453.002884385727,2478.927136436183,11305.503460272575,8481.588651075339,8854.016412148696,0.0596240767564573,0
35404.96404381578,40063.93975772896,19447.705802876764,35375.93780529642,4.663452216308066,12923.063813055936,8198.431238149775,13087.83701068284,8889.896736399161,3735.071713786917,4.76708982293964,1.9459101490553128,0.1598502069956091,0.0364833122906162,0.2303203537801298,0.4102768806991484,16459.921552041047,3248.470967020603,10341.464953827232,12249.857030629137,8595.930564859438,0.1982674806458282,0
50446.93829913221,70807.8975300182,26054.0819729716,45201.18789724949,4.731950295507744,14390.311895564606,12513.4688976632,4017.0430873149794,11609.628793883625,5167.3371646407495,4.833206807441259,2.079441541679836,0.1457113729317808,0.1146855218228619,0.0640098238029445,0.4308187981978937,5405.278093898231,5076.156812006822,11538.078066038348,6409.776679602267,9078.151843568252,0.1095875499484308,0
19862.805332334294,63460.531420258994,17724.89957831625,34168.96863411745,4.837001886059921,5809.38902717614,11460.61749599505,3427.892528102698,8297.8877787551,2722.109179864917,4.938819395101392,0.0,0.0321192236048447,0.1115624078711266,0.0969811913799716,0.530626426539699,5150.739514163569,2867.664998327688,11837.17999213976,4683.155523825261,6429.455448485445,0.0557243695415136,0
46687.74005084814,63089.31857887406,10803.785236459074,41459.23648120463,4.57474470693582,13014.696912682335,6652.417242203912,8463.215253785012,7541.973136698439,2303.073136485996,5.072758533048617,1.791759469228055,0.1476976250157336,0.0509917928912942,0.1609074071996392,0.4815118997854505,5973.079210452527,2230.2464238220373,12414.823885880469,6243.238861973485,7981.062984097025,0.1734229933039358,0
31389.145936338136,38334.23401271521,21189.76020926202,23648.975284491225,4.855547825574152,6885.0774151219375,9199.274088161748,9467.152707242134,8565.046317008062,3587.827298455128,4.7880557544818885,1.3217558399823195,0.0934428169107125,0.1171718836225196,0.0927653644272396,0.5430830812183551,6982.730173199018,2907.981346026154,10354.462667722391,8721.556965245567,7014.471442007023,0.054649170330454,0
77402.19288542237,95135.79846319124,13970.087831960642,60402.64019470834,4.635164407117785,21316.13885804417,5337.706137757359,6308.438806521902,7320.844945424558,2632.917065239616,4.777544591817095,0.0,0.1720799845612274,0.0786802320535204,0.0569393585987176,0.4764971491968218,8471.118558993736,2095.1346566425777,23529.06760182484,6213.262496754821,7532.840636987556,0.0736416619582635,0
21321.82499524494,29484.57003452597,22141.49698416953,21408.243040584824,4.843810595753127,11580.022115531658,11534.20860036137,6086.8330503404695,7568.572989548684,2164.357563361188,4.864238197646399,0.0,0.081801710738526,0.0986846359958897,0.0847754166941546,0.5225291229429986,7555.256049744756,2562.8005627121506,6434.964761098599,7274.279618073123,7140.818796740954,0.1054733490073776,0
14043.877095421834,10570.098199621165,14975.980572856546,6083.349092939096,4.741994335660505,3950.637579651005,10733.179683537395,6578.49946214346,8223.059297513923,3605.550594216848,4.751821692111188,0.0,0.0352265308129935,0.0959681900224572,0.0401312150051708,0.3597401621807917,4657.788065357154,2450.3027613719983,7162.915609286963,5175.919162695199,9497.15439817718,0.0608781010175474,0
30228.19492818744,42001.0047498776,10562.321803209215,29377.59954123826,4.66990925246903,16810.346405823355,18883.35724232096,4624.644889600581,4829.856793160154,3510.44526838398,4.849950978663926,0.0,0.0563740536807181,0.2016810526444711,0.0825499681935154,0.3973811178050302,7403.314897223507,3318.878054187551,17303.96502713555,9067.824595754251,7515.685609980528,0.1561259862276778,0
39657.80306444984,36759.57605386018,11802.334793091142,24005.956473928727,4.451819752998902,14156.481395787328,8139.302021066302,5198.092554160235,6008.151184373647,5907.932178644592,4.722589848133034,0.0,0.162474562315991,0.0636767053938567,0.0908628111648745,0.1981731599991586,7214.958608066011,6207.098101900127,16097.354418928013,6756.933275113242,7291.230095334917,0.0809117014068125,0
38673.76390888697,16389.44283931682,14549.331384130075,16249.68983516499,4.882427148339619,8508.491408430129,10937.39768804661,10338.33847146986,9509.97370679949,3727.225496561415,4.933532766181284,2.19722457733622,0.1255973443927851,0.104298706395721,0.1295801648551798,0.3368102756684092,12329.587229825129,5677.85299655092,21766.653352563,10490.536655800975,16035.535685888022,0.0652756327650854,0
16147.822193462274,17049.44756585611,11764.97324643862,18408.053426545983,4.93508694495433,15141.133433568391,14332.471292890848,3713.189306719594,7177.850746372207,3205.0976902178263,4.735170566898843,0.0,0.2277440561910701,0.0597797241502104,0.0321394093151082,0.363323198386297,2802.8644787631965,4761.203502495262,14918.00952149877,6141.9493625758405,8908.543666876036,0.020105799334265,0
26354.78164944901,21206.81237626639,16358.997378162549,17060.12810369883,4.8437335108302095,12435.92448295322,5842.356581752635,6592.196499523726,9647.43275541358,2023.6816688593192,4.923211815442168,0.0,0.1580117213280492,0.0754306424080521,0.11890852175357,0.4496497947317934,10410.21868402791,2175.798902575715,12286.218035957983,11238.869850167435,7633.097393020053,0.1598357292316598,0
16986.80359105705,8227.449362548057,11990.719085652185,6205.65636131756,4.771728991348729,7681.155458990114,10781.501558550366,7643.423399688551,7707.296683458273,2853.4392093459583,4.844454802041336,2.4849066497880004,0.0538290132895922,0.1784100808854786,0.1602854315127946,0.3322466418105875,5408.679649159706,4049.6150322049207,10609.110761710936,4001.684006402284,10448.797197485192,0.0696268018225312,0
19792.01472469471,24065.47203940337,10010.784405687078,17721.79476679812,4.594961171197971,13227.587895100583,9568.06731216328,13498.101355180785,5315.326385251372,2826.8311867868347,4.818997871896135,2.4849066497880004,0.1578529847555151,0.0757305789008819,0.1471156954858738,0.3847214264552583,12375.802802203369,3466.988782586695,10715.043087573407,10826.641787743958,6449.885128138479,0.135737995906882,0
51556.31968834037,40807.82013118733,10524.616733878427,31388.905390301683,4.676078463431561,20959.275070670254,8423.79650213209,5997.137692477468,7107.2979462749,2660.1803654292708,4.858697095319899,0.0,0.2090450016492915,0.0878587291143468,0.0875556616079291,0.3743544940949453,5983.359324231816,3326.205011660302,19645.58016848871,5835.126144771729,7380.53283539915,0.1166371163340673,0
30621.63025743621,24345.96417114434,13586.55533260826,9103.759310049822,4.9534053787684815,13619.543033825285,6231.766490223531,7500.899734410836,8992.525492603583,2499.075627902337,4.898689961646248,0.0,0.1335609418408085,0.0554428007830202,0.1739829179625312,0.4990843618606506,10183.754501423318,2184.3225864685696,16176.468001950494,9114.26683016993,9758.046530103831,0.2290895870643198,0
39192.0280721991,27787.251254656985,8734.39748670149,15933.027751561336,4.878360532132416,12686.27283929781,7196.067223924753,10947.75944821581,6388.446061118299,2058.071329384436,4.8900127280116665,2.079441541679836,0.181345156333287,0.0774666107934691,0.1457157620845138,0.4239801962579614,11938.661817224953,2232.540316629646,15197.133066118444,12647.691394739406,5487.6081192850215,0.1667235501612871,0
22465.661880691787,21621.289159036463,6585.375163416528,15273.19642322808,4.600163625098885,11161.784065480018,10107.658545279108,8105.028936504213,6087.304556171646,3328.199682913937,4.560448530935707,2.639057329615259,0.1878406873644699,0.1810876847869586,0.148039464793253,0.2184500112640078,7327.685115274767,2717.447636417329,9773.195542110616,8106.970005209238,5153.688869579044,0.1332595999976543,0
46791.92331474641,38697.90907472759,14160.910424420948,26617.0786787938,4.59206992017194,16509.812512400622,5705.1798520313,2960.8487897699847,8031.211486920215,2663.0435257114923,4.648469926682903,0.0,0.2454796735764118,0.0845209939297754,0.0340987680021781,0.4371492476251224,4888.696438643036,2614.2454382129126,18783.904873800715,4770.345729817977,8184.279209257485,0.0283809894790377,0
45467.0416383743,36062.26313291325,10751.855347686003,20144.606756301466,4.8474792754551,19932.69711708468,13240.55478617521,13900.176067128095,7717.2921374251,3043.2708642100624,5.025837428814281,2.639057329615259,0.1179142054400165,0.1298580854034747,0.1338627302680951,0.4675957684801465,14451.668226417562,4280.821749398036,21782.45409863556,14980.246043199437,9007.876540138415,0.0967633599031252,0
14255.644569974467,26088.59086613565,7361.313811882414,16518.481806716176,4.644386145752093,12050.57793514742,9865.23395802215,7879.209573549288,6941.96774531796,3817.5896752610406,4.9353543532890525,0.0,0.1004070410914538,0.141756634368069,0.0866006228520125,0.3888533954279202,15821.487294725455,3672.439380058828,10156.861097376324,14703.85412622444,7675.110433209746,0.1309591592159656,0
27205.72843552489,31511.58295496726,7497.204791526009,19122.58019290982,4.795987156000203,14473.629074396831,13297.116284853324,11442.7225061274,5728.053866931718,1937.80823751891,4.815425409714896,1.6094379124341005,0.1199424677966591,0.2401093631168376,0.1553860377178788,0.2751327089570406,11243.353829663907,2531.209223949428,13520.61329517229,8472.954688453248,8459.311281321972,0.0989332160578251,0
37826.840454582365,23856.74982412133,12659.31646529256,17412.694662423695,4.71140677736766,21706.01450704002,7158.934041233022,6323.256104047865,9479.442801285224,2224.74061326854,4.689779509570138,1.3862943611198906,0.2303681526356036,0.068161889305652,0.051794411356391,0.4516849573075028,16639.9056821774,2409.4545700418093,19281.41035912244,14919.01170542497,10242.429293365029,0.1108480044410871,0
34389.81559372982,17024.27467512128,9313.612279556117,15827.213195025915,4.709164067747099,9518.86202878464,8132.462827478144,8993.040854221797,6309.992169704348,3065.7589207451333,5.050095399517055,1.871802176901592,0.0647175280581832,0.1050197851186955,0.1654514852452534,0.3095940608217309,15453.199594885236,2217.0374949847023,10519.958788867494,19018.148906284663,9255.571914926531,0.2687236355085455,0
49883.05951043819,45542.33617094787,16482.69876791317,30682.06008450321,4.552838370093666,20985.89310284884,12738.989297413911,11731.166360502692,7165.52853506554,2782.2169733545365,4.620233785720775,0.0,0.2799526062497086,0.1548441384680354,0.1163788011812294,0.3459645352275494,13406.955461229589,3205.300164511076,24051.729389252418,12796.947132293744,8319.054436552067,0.0860001671128011,0
27204.00257205206,25532.993531543,9636.888980305876,21557.588737148344,4.837959633120727,13036.12722749602,20619.00353856277,10525.902869267462,4472.745421131463,2323.7864334605206,4.665604452537181,1.6582280766035324,0.1502546773727507,0.2558891933369123,0.1648770776013323,0.251982283321754,8650.027439971922,2748.0293184671577,12755.242730580152,6142.715999563062,6038.529473288671,0.1004820934598859,0
50279.22672595652,48453.36206243075,7764.932375305309,34513.42650850066,4.674483919114674,23857.318489340243,10073.001187156871,7873.5278429236,4979.197133520475,3668.593285455314,4.71815312990307,1.9459101490553128,0.204914272292925,0.1781105285241891,0.1087204705597129,0.3376602379172663,12830.859262711569,3799.438281668089,18416.802063433,14092.17286292142,5337.419026280721,0.1581512792826801,0
12320.214654805544,30404.682363706976,14980.685323886171,25869.817598124893,4.666741353812039,12346.144259023891,12366.953259540822,8032.657143387188,8165.336106256498,1769.6973556116604,4.699313980679463,1.55814461804655,0.1527695369334442,0.0413949625847484,0.108943614146677,0.506719908151584,19763.12748471932,2267.471021957835,3903.947891039297,18639.65381941841,13056.576232623029,0.1318975445191793,0
31244.31105835641,13184.121230382483,10524.564020203969,8025.384125426633,4.861543494390933,7764.772331458451,5535.500421466261,3636.169258085825,6624.922581427996,3396.480441071548,4.886372149818167,1.9459101490553128,0.1435679752233545,0.1356800313553059,0.0882113984973506,0.3600645518733852,4617.710199130052,3228.6414135857813,17161.196225386553,8112.452434745556,9680.56707168814,0.0831416965030703,0
21674.920230281063,28988.87300363721,15332.62283935422,23646.171386218288,5.026461426738916,14382.147349454772,6833.802792624019,9234.010903396156,8467.599983463988,4277.655366722846,4.982369844410809,2.1400661634962708,0.1591697238865287,0.1058971997329511,0.1496046024282072,0.2678325796964647,11556.348261097288,3370.2828245043247,11156.446498807658,7440.351512782465,9057.357567347522,0.1107472773440048,0
39528.21532038147,34782.4521000878,11937.368867249716,35850.417122978724,4.3799772471608485,23296.250699940138,6234.276351022251,5583.738575287847,8151.425021477637,3876.506521681225,4.446794915927054,1.6094379124341005,0.2251977336981503,0.059191977421383,0.0249089442581665,0.4291838759234877,11100.474836111563,4173.698892225809,19055.19379177673,6579.712904390136,7537.611804435319,0.0303234024392098,0
13163.104867779604,22430.49477809276,12226.916406182518,14540.111021116463,4.642463260851642,5192.767394144915,16143.040683378087,9629.624789632146,6371.681352435606,3525.2554301109576,4.87038761899117,0.0,0.0379885180265547,0.2246135028743181,0.1055889333814084,0.3423610053979968,14381.814771637402,4191.085910925699,5348.740437486944,15555.793608835273,8618.682926241361,0.1273630984663439,0
25384.027121392264,7902.953360148627,6373.405053754586,13744.550044334512,4.6807476452190215,4973.106733743822,6775.569298785251,7565.800597097202,4358.195213894344,2037.7685846464328,4.8268721893415965,1.791759469228055,0.090239796042697,0.1359902634871537,0.1619725908102233,0.3906705910289582,7203.498153090351,1696.6573190464944,7070.773067002173,6938.461018195471,3173.6262480509354,0.0983294074514378,0
26083.803545943243,15824.897936154692,6708.163996663972,16081.362125182435,4.580258351032755,9592.684936354017,13798.967911792945,8002.200416969729,3718.7973405188927,1039.35245563518,4.69464981943532,2.639057329615259,0.091399404366179,0.2831554475267881,0.2355598019564243,0.3088642360460648,6661.299072032215,1031.4846353383916,7105.524512166088,5945.300200498389,3632.518889355303,0.2053747013201842,0
32767.234077739304,30531.34804419232,10826.646953852029,33232.755979650465,4.5257014116047145,16434.209903560313,8596.699311005157,6096.907453887291,5788.6249493079495,1662.9922325855566,4.620616100721234,2.251291798606496,0.2792195148870312,0.1224672032211072,0.1223364409670434,0.3812507559958009,5901.280090567412,1020.5439423984038,9202.092789770366,4825.2509328419565,4391.578657088514,0.1329652880738038,0
33410.24034419301,25871.5526770399,7586.624237960354,14692.950341378762,4.865512403365768,8862.815262842434,9208.555547064796,11697.260532558885,5802.940832666691,1664.4528466203224,4.7839571240203975,2.302585092994045,0.1147975854825353,0.1051283681176168,0.1556505531300209,0.4338101018435987,9935.292856558444,1363.1420559184055,9067.642722518794,8202.82636949927,4896.752979606294,0.1565747893469981,0
22866.62742363688,25801.014438876013,8928.721877989701,22968.1782061602,4.640911669871143,16538.324286901905,8550.60775475131,8550.76105888664,5679.626640037528,1745.495562244511,4.622617274978525,0.0,0.1713262358352487,0.1069127524312471,0.2195284759339957,0.4031835065929566,6209.417371626692,1546.330483555026,11659.496011289026,6669.121822250166,4985.438054870047,0.1218487692621107,0
30482.329434810046,48186.34959629998,10622.923011742125,40601.455201621095,4.537112061449431,14492.674363058384,4784.928302255868,3260.2387344087347,6143.151691352377,1965.1229336320089,4.8802021011004655,2.19722457733622,0.2970641196923627,0.052678130052927,0.0656912874827077,0.4063600039995151,3632.7552546775314,1660.385894274099,9093.48474153992,4256.788617926237,5241.972863458076,0.0797983605648373,0
33268.99187895975,33617.217978594155,6759.066903700339,26248.383342094578,4.687885156332983,10712.894593334677,8244.450226051198,6531.3594335055495,4768.917072443957,2350.481731342073,4.9228456435649735,1.791759469228055,0.0944597042829964,0.1544097644720357,0.170317234894869,0.2700987952377701,6603.668923586368,2398.0194906798347,9077.99197735405,6534.644119260977,5197.140488501527,0.1706538170977977,0
41261.16065971,43891.74190039303,5296.6074121556485,35424.775383283166,4.443124549031339,16053.309447221043,8265.26528535101,5717.06496470972,3758.29524052235,2155.349246388101,4.623490905333659,0.0,0.3186507031616527,0.1121160499758443,0.0872532314374768,0.2842312665341654,4641.320718546865,3349.26631563865,9824.302927598468,4413.564512800221,3854.388984913992,0.1302069626325992,0
44309.36168188512,47194.92471857843,7987.254101888047,31922.812769801,4.7716362874963405,12617.48480313093,4359.826479140463,8502.92083667991,5341.103025125693,1592.824793237117,4.96385640425516,2.079441541679836,0.1850831794694754,0.0994352209277126,0.1937515132368532,0.3160893633018095,9379.601738323889,1846.903183467305,12877.798527213154,9915.403830147014,3736.9734872627846,0.204030114128397,0
18856.1350341023,9365.192605396103,7257.198557684786,8022.008958518995,4.81428572344707,12643.865963788912,10728.331487070947,8134.693020376661,4140.115386843329,2450.406489628387,4.7774841193169975,1.6094379124341005,0.2048874124533113,0.1696030735052829,0.0936485404510718,0.3300134514963089,7397.967447456184,2471.776194771134,8614.275142805844,6343.957900710142,2767.765698784968,0.0566097512881895,0
21650.430563200163,21626.998428882987,5034.029902099297,12770.457445093703,4.852380240160886,4173.354436563793,9108.3283939703,9839.48235722367,3880.367520194187,1842.9052794362656,4.904953725515453,0.0,0.0612392281768259,0.124172287242417,0.2352140054015104,0.2766957290839569,4712.769925819443,2024.7316358170144,1127.9136121713357,4281.104378757258,3340.583274149278,0.135097993946314,0
13255.343385851724,14579.780921938403,7014.764029239231,18434.220524559703,4.888634723841216,6092.041932920656,15647.642313032024,4941.230074038105,4171.890833574735,1913.408408404992,4.984763408043456,0.0,0.0879057500450496,0.2604257928982549,0.1049564216934306,0.2891001013528529,3120.8354241011816,1710.5258220127544,6620.605020621575,4779.1357201391775,3469.498587947061,0.0504181036447902,0
23635.63715785012,12912.790223222788,8616.834143765553,14297.1902324619,4.875502432591038,10302.674631994774,11585.248632773884,5968.096676226575,5445.296276337363,2154.0127673821007,5.067247721751775,2.0149030205422647,0.1761389053830805,0.1389543850264684,0.0801742655975871,0.3968146024465812,6802.599699761083,1772.208012368419,7382.94772077616,8200.417123909347,4920.7754304769815,0.1464676311621348,0
20024.50905137169,20018.994275314624,8187.905881236687,23279.66149774201,4.598312491183306,12534.254965975171,7004.628910850202,7612.772686123927,4229.809898138728,1579.6091760615432,4.888764229168758,1.6582280766035324,0.1106223569781976,0.0884937152423964,0.1242247163525475,0.4900053554325657,5234.80772805477,1126.59154403743,8327.86446934245,4852.8706050083165,4228.800124128223,0.0674889963746415,0
50467.67440313322,53119.90757804104,8515.370148376638,43066.65699604532,4.315631540007133,16964.073908969982,7075.391746267758,10446.912909089462,4002.527723896791,1502.174181234909,4.639715500890453,1.749199854809259,0.2624182118686985,0.1240421363813562,0.1777874716784973,0.2731564117136326,7833.055908001449,1033.326457668829,12492.32279657644,8721.938972910217,4020.643988125275,0.2272283980355778,0
21893.69674045679,27816.157470214675,7140.012743481064,16024.655369246784,4.65990045574709,6042.791983558716,4247.843937152591,3677.622797576554,5367.240690195046,1104.276384643083,4.85877325335023,2.4849066497880004,0.1585899437648927,0.060758610471173,0.076800508675452,0.5375662494735033,3260.292261730248,849.4992436594187,9049.486875608269,3651.6842260377575,4771.582152018873,0.0771008307828886,0
32659.40832237981,46098.34303894616,7345.77563838388,35474.415865268566,4.646957404946311,11325.972658920646,9261.399019281343,6717.022323226156,4131.694170032712,1051.0486912411088,4.89115707686153,0.0,0.1630424880603824,0.2246306535317428,0.1123932502603046,0.3683843697016677,4735.681161702477,1090.32676051998,5843.76026889158,5035.872662827359,3927.68024508942,0.1359745842561285,0
36675.48541892078,45198.3005458304,7618.11990907027,35955.75559127284,4.464009193561087,10061.56211773782,8561.992971308335,7229.601848487945,4071.472716654012,1138.4140838853375,4.780319986865592,2.3978952727983707,0.2227706225708294,0.1554389101425534,0.1592611920308594,0.3337501420385914,3678.085270345645,1191.9820628090204,12276.098055050068,3642.887347396551,3245.64794863016,0.1723441688934003,0
13997.09608742852,20667.333595698427,5801.355434448828,20166.473786084363,4.711400657409534,7594.981212649109,9356.423724171616,3900.832238757712,5712.968362905581,1688.629593300966,4.966930517134624,1.791759469228055,0.10583545483453,0.1764692374470479,0.1399868701891418,0.3119435078002299,6783.646747284115,1564.670396459428,3168.881153205935,5419.379226209373,4683.330725357442,0.0987691192269294,0
36412.031445260734,25607.29754801572,4974.699473391218,20088.34956495112,4.198670199829241,10587.249325023266,5367.769092468682,10508.675954865785,2649.67829637896,892.4853714069343,4.543430716537092,0.0,0.1670536450413895,0.1312823266156942,0.323033040193235,0.264964730172065,10068.17929546562,793.8604478566755,10655.651648708572,6206.228965906801,2708.7945804176206,0.268610628688648,0
52201.91590841937,57003.83895461831,10887.441187161436,46397.54378967229,4.333348376451723,17615.126481155068,6500.9498008456885,3374.8131200554817,4267.313115703422,1449.6942694980562,4.435751564335462,2.079441541679836,0.365390940020508,0.126702221996908,0.0356157990184105,0.3445057178184026,3418.9096423283504,1311.002121104587,12414.33992636911,3181.478896515256,3616.447246280782,0.0512778629146576,0
36728.63254079869,35978.55478274982,3810.97927169656,27841.079833405885,4.549632139325577,13076.899462812682,7623.62235752847,4899.716046796134,3472.4731766159334,569.0065104115636,4.646964949318591,2.4849066497880004,0.1527298856823591,0.1487378297603427,0.1657554647520315,0.4418409105946793,3819.826907815469,891.8997400784814,11113.057743483258,3702.96375173167,3066.8265658512114,0.1427656497476627,0
34485.92362223139,32808.08200873471,5190.032548935092,26825.465878843395,4.271046843807051,12875.566791467876,6661.832376811841,5599.085301170243,3149.104022332516,927.5663236216296,4.710839288184645,1.6739764335716716,0.311144236732608,0.086155500935329,0.2017362662392399,0.3104199058378024,5056.061047178965,1047.9435833588643,8782.858310797224,5100.409136397125,3261.752426676588,0.1852054424299738,0
